TEAM,V1_TEAM_UV
SAS,6.386
DET,6.16
OKC,6.155
BOS,6.138
TOR,5.876
HOU,5.801
LAL,5.757
NYK,5.606
MIN,5.409
CLE,5.38
MIA,5.364
DEN,5.293
ORL,5.244
PHI,5.135
PHX,5.078
GSW,5.056
POR,5.011
CHA,5.004
MIL,4.929
WAS,4.716
NOP,4.515
ATL,4.45
CHI,4.416
LAC,4.36
UTA,4.245
IND,4.221
DAL,4.201
SAC,3.893
MEM,3.72
BKN,3.556
